Study,City,SiteID,Taxa,Year,Infrastructure,Habitat,GI.type,Family,Genus,Species,Status,Estimate,Stat,Value,GI.area.mean (m2),GI.height (m),Rep,pH,Salinity,depth (m)
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.CITRINUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.FERVIDUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.GRISEOCOLLIS,,,,10,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.IMPATIENS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.PERPLEXUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.RUFOCINCTUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.TERNARIUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.TERRICOLA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.VAGANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.AMERICANA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.ANDRENOIDES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.CALCARATA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.CAMPANULARUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.DUPLA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.MIKMAQUI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.OCTODENTATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.PHILADELPHI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.PORTERAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.RAPUNCULI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.SIMULANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,E.SCUTELARIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.AFFINIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.ANNULATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.ANTHOCOPOIDES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.BASALIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CALLIOPSIDIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CARINATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.COMMUNIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CONFUSUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.HYALINATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LEAVITTI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LEPTOCEPHALUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LIGATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.MESILLAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.MODESTUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.NELUMBONIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PILOSIFRONS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PRODUCTA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PUNCTATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.RUBICUNDUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.SPOLIATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ABANCI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ASTERIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ATHABACENSE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.BIRKMANNI,,,,23,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.CEPHALOTES,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.CINCTIPES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.COERULUM,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.COMAGENENSE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.CORIACEUM,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.CRESSONII,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.DREISBACHI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.EPHIALTUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.FOXII,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.HETEROGNATUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.HITCHENSI,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.IMITATUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.INCONDIDUM,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ISAWZUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.LAEVISSIMUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.LEUCOCOMUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.LEUCOZONIUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.LINEATULUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.MACOUPINENSIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.MICHIGANENSIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.NIGROVIRIDE,,,,17,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.OBLONGUM,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.OENOTHARAE,,,,10,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.PARADMIRANTUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.PERPUNCTATUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.PILOSUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.PLANATUM,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.QUEBECENSIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.SAGAX,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.SMILACINAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.SUBVERSANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.TAYLOREA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.TEGULAREA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.TENAX,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.TRIGEMINUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.VERSANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.VERSATUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.VIRIDATUM,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ZEPHYRUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ZONULUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.BREVIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.CAMPANULAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.CENTUNCULARIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.DESPONSA,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.DRURIELLA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.FRIGIDA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.GEMULA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.ILLATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.INERMIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.LAPPONICA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.LATIMANUS,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.MELANOPHAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.MENDICA,,,,4,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.NUDA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.PUGNATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.RELATIVA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.ROTUNDATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.SUBILLATA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.TEXANA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,M.TRINODIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.BETHUNEI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.CRESSONII,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.DENTICULATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.LUTHEOLOIDES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.MACULATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.PARVA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.PYGMAEA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,N.VICINA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.ALBIVENTRIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.ATRIVENTRIS,,,,25,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.BUCEPHALA,,,,9,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.CAERULESCENS,,,,5,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.CONJUNCTA,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.LIGNARIA,,,,8,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.PUMILA,,,,9,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.SIMILLIMA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.TAURUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,O.TERSULA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,P.ANDRENOIDES,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,P.OCTOMACULATA,,,,17,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,P.PARVUS,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,P.PRUINOSA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,P.RUDBECKIAE,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.CAROLINUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.CLEMATIDIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.CONFERTUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.CRESSONI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.DICHROUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.MANDIBULARIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.RANUNCULI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,S.SOLONIS,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,T.OBLITERATUS,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,T.PECTORALIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,T.REGIMENATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,X.VIRGINIANA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ALGIDA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ALLEGHANIENSIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ASTERIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.AURATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.BISALICIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.BREVIPALPIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CARLINI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CEANOTHI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CHROMOTRICHA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CLARKELLA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.COMMODA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CRATAGEI,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.CRESSONII,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.DISTANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.DUNNINGI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ERIGENIAE*,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ERYTHROGASTER,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ERYTHRONII,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.FLORENTINUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.FORBESI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.FRAGILIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.FRIGIDA*,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.GERANII,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.HIPPOTES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.HIRTICINCTA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.IMITATRIX,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.INTEGRA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.MANDIBULARIS*,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.MANICATUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.METALLICA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.MILWAUKIENSIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.MISERABILIS,,,,31,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.MORISONELLA,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.NASSONI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.NIGRAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.NIVALIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.NUBECULA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.OBLONGATUM,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.PERPLEXA*,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.PERSIMULATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.PLATYPARIA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.PURA,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.REGULARIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ROBERTSONI,,,,2,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.RUFOSIGNATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.RUGOSA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.SIGMUNDI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.SIMPLEX,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.SPIREANA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.TERMINALIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.TEXANA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.VICINA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.VIRESCENS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.WHEELERI,,,,12,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.WILKELLA,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.WSCRIPTA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,A.ZIZIEA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,APIS.MELLIFERA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.BIMACULATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.BOREALIS,,,,8,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.CITRINUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.FERVIDUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.GRISEOCOLLIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.IMPATIENS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.PERPLEXUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.RUFOCINCTUS,,,,1,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.TERNARIUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.TERRICOLA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,B.VAGANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.AMERICANA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.ANDRENOIDES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.CALCARATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.CAMPANULARUM,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.DUPLA,,,,3,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.MIKMAQUI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.OCTODENTATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.PHILADELPHI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.PORTERAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.RAPUNCULI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,C.SIMULANS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,E.SCUTELARIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.AFFINIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.ANNULATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.ANTHOCOPOIDES,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.BASALIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CALLIOPSIDIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CARINATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.COMMUNIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.CONFUSUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.HYALINATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LEAVITTI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LEPTOCEPHALUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.LIGATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.MESILLAE,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.MODESTUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.NELUMBONIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PILOSIFRONS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PRODUCTA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.PUNCTATUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.RUBICUNDUS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,H.SPOLIATA,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ABANCI,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ASTERIS,,,,,960,,,,,
1198,,JS,plants,2013,green,urban,public/community gardens,,,L.ATHABACENSE,,,,29,960,,,,,
