GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Status,Count
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,3
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,3
public/community gardens,177,wp,Bird,,Wood pigeon,,4
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,6
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,2
public/community gardens,177,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,2
public/community gardens,174,wp,Bird,,Wood pigeon,,2
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,3
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,174,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,5
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,2
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,2
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,180,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,2
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,2
public/community gardens,70,wp,Bird,,Wood pigeon,,2
public/community gardens,56,wp,Bird,,Wood pigeon,,2
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,172,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,3
public/community gardens,39,wp,Bird,,Wood pigeon,,2
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,2
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,168,wp,Bird,,Wood pigeon,,1
public/community gardens,178,wp,Bird,,Wood pigeon,,1
public/community gardens,178,wp,Bird,,Wood pigeon,,1
public/community gardens,178,wp,Bird,,Wood pigeon,,1
public/community gardens,4,wp,Bird,,Wood pigeon,,1
public/community gardens,4,wp,Bird,,Wood pigeon,,1
public/community gardens,4,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,182,wp,Bird,,Wood pigeon,,1
public/community gardens,182,wp,Bird,,Wood pigeon,,2
public/community gardens,182,wp,Bird,,Wood pigeon,,1
public/community gardens,182,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,2
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,2
public/community gardens,102,wp,Bird,,Wood pigeon,,3
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,2
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,3
public/community gardens,107,wp,Bird,,Wood pigeon,,6
public/community gardens,105,wp,Bird,,Wood pigeon,,4
public/community gardens,106,wp,Bird,,Wood pigeon,,1
public/community gardens,106,wp,Bird,,Wood pigeon,,1
public/community gardens,106,wp,Bird,,Wood pigeon,,1
public/community gardens,106,wp,Bird,,Wood pigeon,,2
public/community gardens,106,wp,Bird,,Wood pigeon,,3
public/community gardens,106,wp,Bird,,Wood pigeon,,1
public/community gardens,91,wp,Bird,,Wood pigeon,,1
public/community gardens,91,wp,Bird,,Wood pigeon,,1
public/community gardens,91,wp,Bird,,Wood pigeon,,1
public/community gardens,91,wp,Bird,,Wood pigeon,,2
public/community gardens,91,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,182,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,2
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,85,wp,Bird,,Wood pigeon,,2
public/community gardens,85,wp,Bird,,Wood pigeon,,2
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,2
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,70,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,3
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,56,wp,Bird,,Wood pigeon,,2
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,53,wp,Bird,,Wood pigeon,,1
public/community gardens,53,wp,Bird,,Wood pigeon,,1
public/community gardens,53,wp,Bird,,Wood pigeon,,1
public/community gardens,105,wp,Bird,,Wood pigeon,,3
public/community gardens,105,wp,Bird,,Wood pigeon,,1
public/community gardens,105,wp,Bird,,Wood pigeon,,2
public/community gardens,105,wp,Bird,,Wood pigeon,,3
public/community gardens,107,wp,Bird,,Wood pigeon,,1
public/community gardens,107,wp,Bird,,Wood pigeon,,8
public/community gardens,102,wp,Bird,,Wood pigeon,,2
public/community gardens,102,wp,Bird,,Wood pigeon,,2
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,2
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,102,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,3
public/community gardens,111,wp,Bird,,Wood pigeon,,5
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,6
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,2
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,111,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,1
public/community gardens,90,wp,Bird,,Wood pigeon,,2
public/community gardens,91,wp,Bird,,Wood pigeon,,1
public/community gardens,91,wp,Bird,,Wood pigeon,,4
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,97,wp,Bird,,Wood pigeon,,2
public/community gardens,97,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,2
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,71,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,2
public/community gardens,134,wp,Bird,,Wood pigeon,,2
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,134,wp,Bird,,Wood pigeon,,1
public/community gardens,138,wp,Bird,,Wood pigeon,,1
public/community gardens,138,wp,Bird,,Wood pigeon,,1
public/community gardens,138,wp,Bird,,Wood pigeon,,1
public/community gardens,138,wp,Bird,,Wood pigeon,,1
public/community gardens,138,wp,Bird,,Wood pigeon,,1
public/community gardens,185,wp,Bird,,Wood pigeon,,1
public/community gardens,147,wp,Bird,,Wood pigeon,,1
public/community gardens,147,wp,Bird,,Wood pigeon,,1
public/community gardens,147,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,1
public/community gardens,78,wp,Bird,,Wood pigeon,,2
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,69,wp,Bird,,Wood pigeon,,2
public/community gardens,69,wp,Bird,,Wood pigeon,,3
public/community gardens,69,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,2
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,182,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,85,wp,Bird,,Wood pigeon,,1
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,56,wp,Bird,,Wood pigeon,,2
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,56,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,2
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,67,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,2
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,2
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,39,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,8
public/community gardens,38,wp,Bird,,Wood pigeon,,1
public/community gardens,38,wp,Bird,,Wood pigeon,,2
public/community gardens,38,wp,Bird,,Wood pigeon,,2
public/community gardens,166,wp,Bird,,Wood pigeon,,1
public/community gardens,166,wp,Bird,,Wood pigeon,,1
public/community gardens,166,wp,Bird,,Wood pigeon,,1
public/community gardens,166,wp,Bird,,Wood pigeon,,1
public/community gardens,166,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,2
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,1
public/community gardens,76,wp,Bird,,Wood pigeon,,2
